Gold,Silver,Bronze,Total,NOC
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2230137951699491,2.6770311321074076,4.628680156601443,9.27315886584631,TUR
1.2230137951699491,2.6770311321074076,4.628680156601443,9.27315886584631,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2230137951699491,2.6770311321074076,4.628680156601443,9.27315886584631,TUR
1.2230137951699491,2.6770311321074076,4.628680156601443,9.27315886584631,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2230137951699491,2.6770311321074076,4.628680156601443,9.27315886584631,TUR
1.2265935326711843,2.6763539164063745,4.628680156601443,9.330319821856687,TUR
1.2230137951699491,2.6770311321074076,4.628680156601443,9.27315886584631,TUR
1.2230137951699491,2.6770311321074076,4.628680156601443,9.27315886584631,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2265935326711843,2.6763539164063745,4.628680156601443,9.330319821856687,TUR
1.2330226097827999,2.6763539164063745,4.628680156601443,9.330319821856687,TUR
1.2153217435054287,2.752718283390785,4.5642312957046824,9.171363950105128,TUR
1.208892666393813,2.6812243040636923,4.605213672956582,9.23432294246119,TUR
1.4538952439435358,2.8724332268565944,4.889734973073928,10.033716124550441,TUR
1.2153217435054287,2.6812243040636923,4.605213672956582,9.23432294246119,TUR
1.2153217435054287,2.6812243040636923,4.605213672956582,9.23432294246119,TUR
1.4603243210551513,2.8724332268565944,4.889734973073928,10.033716124550441,TUR
1.2330226097827999,2.6763539164063745,4.628680156601443,9.330319821856687,TUR
1.208892666393813,2.682534207565476,4.605213672956582,9.273311885933602,TUR
1.4538952439435358,2.8913845628720183,4.901237777253707,10.072705068022852,TUR
1.208892666393813,2.700175640079116,4.616716477136361,9.273311885933602,TUR
1.4538952439435358,2.8913845628720183,4.901237777253707,10.072705068022852,TUR
1.208892666393813,2.700175640079116,4.616716477136361,9.273311885933602,TUR
1.208892666393813,2.700175640079116,4.616716477136361,9.273311885933602,TUR
1.208892666393813,2.700175640079116,4.616716477136361,9.273311885933602,TUR
1.2153217435054287,2.700175640079116,4.616716477136361,9.273311885933602,TUR
1.2153217435054287,2.700175640079116,4.616716477136361,9.273311885933602,TUR
1.2153217435054287,2.700175640079116,4.616716477136361,9.273311885933602,TUR
1.2153217435054287,2.700175640079116,4.616716477136361,9.273311885933602,TUR
1.4603243210551513,2.8913845628720183,4.901237777253707,10.072705068022852,TUR
0.2071065990649179,0.2081071631979326,0.16261236626988257,0.49914343761067237,TUV
0.21353567617653346,0.2081071631979326,0.16261236626988257,0.49914343761067237,TUV
0.2953037653164657,0.22786404341388303,0.27770286872120653,0.6394629728274117,UAE
0.2953037653164657,0.22786404341388303,0.27770286872120653,0.6394629728274117,UAE
0.29487411802122193,0.28114518848866826,0.35439216469633433,0.7984188445789684,UAE
0.29487411802122193,0.28114518848866826,0.35439216469633433,0.7984188445789684,UAE
0.2888746882048501,0.22786404341388303,0.27770286872120653,0.6394629728274117,UAE
0.2888746882048501,0.22786404341388303,0.27770286872120653,0.6394629728274117,UAE
0.2888746882048501,0.22786404341388303,0.27770286872120653,0.6394629728274117,UAE
0.2888746882048501,0.22786404341388303,0.27770286872120653,0.6394629728274117,UAE
0.2888746882048501,0.22786404341388303,0.27770286872120653,0.6394629728274117,UAE
0.2953037653164657,0.22786404341388303,0.27770286872120653,0.6394629728274117,UAE
0.2888746882048501,0.22786404341388303,0.27770286872120653,0.6394629728274117,UAE
0.2953037653164657,0.22786404341388303,0.27770286872120653,0.6394629728274117,UAE
0.5398766955709446,0.8318938888566477,0.8236761737133474,2.2279735581638116,UGA
0.2888746882048501,0.43092606309804576,0.38316096093122465,1.1288339506574152,UGA
0.2888746882048501,0.43092606309804576,0.38316096093122465,1.1288339506574152,UGA
0.6774390257737202,0.8475172292587608,0.998789634702342,2.51214441502471,UGA
0.2888746882048501,0.43092606309804576,0.38316096093122465,1.1288339506574152,UGA
0.29487411802122193,0.4842072081728311,0.45985025690635245,1.2877898224089717,UGA
0.3094248940926017,0.4367996836645626,0.45985025690635245,1.2306288663985958,UGA
0.2953037653164657,0.43092606309804576,0.38316096093122465,1.1288339506574152,UGA
0.6778686730689639,0.7942360841839754,0.9221003387272148,2.353188543273154,UGA
0.3013031951328375,0.4842072081728311,0.45985025690635245,1.2877898224089717,UGA
0.2953037653164657,0.43092606309804576,0.38316096093122465,1.1288339506574152,UGA
0.3013031951328375,0.4842072081728311,0.45985025690635245,1.2877898224089717,UGA
0.2888746882048501,0.43092606309804576,0.38316096093122465,1.1288339506574152,UGA
0.2953037653164657,0.43092606309804576,0.38316096093122465,1.1288339506574152,UGA
0.2888746882048501,0.43092606309804576,0.38316096093122465,1.1288339506574152,UGA
0.2953037653164657,0.43092606309804576,0.38316096093122465,1.1288339506574152,UGA
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.913509116539083,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.913509116539083,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.913509116539083,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.923517931151934,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.9199381936506987,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
3.168520508701657,4.793512530004868,5.533985980197879,14.184977778804834,UKR
2.9199381936506987,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.913509116539083,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.913509116539083,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.9199381936506987,4.831415467894865,5.249464680080533,13.328423640705207,UKR
3.1649407712004214,4.9616737404886955,5.533985980197879,14.127816822794458,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.913509116539083,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.913509116539083,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.9199381936506987,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.9199381936506987,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.923517931151934,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.923517931151934,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.923517931151934,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.923517931151934,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.913509116539083,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.9170888540403186,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.913509116539083,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.923517931151934,4.663254257411038,5.249464680080533,13.385584596715583,UKR
2.913509116539083,4.831415467894865,5.249464680080533,13.328423640705207,UKR
3.158511694088806,4.9616737404886955,5.533985980197879,14.127816822794458,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.913509116539083,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
3.14439056531267,5.002793798983904,5.457296684222752,14.026021907053275,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.172775384105406,13.226628724964025,UKR
3.14439056531267,5.002793798983904,5.457296684222752,14.026021907053275,UKR
2.905817064874563,4.872535526390074,5.172775384105406,13.226628724964025,UKR
2.8993879877629474,4.872535526390074,5.185015819183772,13.226628724964025,UKR
2.9199381936506987,4.831415467894865,5.249464680080533,13.328423640705207,UKR
2.923517931151934,4.663254257411038,5.249464680080533,13.385584596715583,UKR
3.168520508701657,4.793512530004868,5.533985980197879,14.184977778804834,UKR
2.905817064874563,4.836918543352934,5.225998196435672,13.549415192525037,UKR
2.8993879877629474,4.854559975866574,5.237501000615451,13.549415192525037,UKR
2.8993879877629474,4.854559975866574,5.237501000615451,13.549415192525037,UKR
2.8993879877629474,4.854559975866574,5.237501000615451,13.549415192525037,UKR
3.14439056531267,4.984818248460405,5.522022300732797,14.348808374614288,UKR
3.2819528955154462,4.9933568065088005,5.697135761721791,14.632979231475186,UKR
2.905817064874563,4.854559975866574,5.237501000615451,13.549415192525037,UKR
2.905817064874563,4.854559975866574,5.237501000615451,13.549415192525037,UKR
3.1508196424242856,4.984818248460405,5.522022300732797,14.348808374614288,UKR
3.1508196424242856,4.984818248460405,5.522022300732797,14.348808374614288,UKR
0.17426285895504948,0.2610675524789942,0.17889078195442332,1.028292645630046,URU
0.17426285895504948,0.2610675524789942,0.17889078195442332,1.028292645630046,URU
0.18069193606666503,0.2610675524789942,0.17889078195442332,1.028292645630046,URU
0.17426285895504948,0.2610675524789942,0.17889078195442332,1.028292645630046,URU
0.17426285895504948,0.2610675524789942,0.17889078195442332,1.028292645630046,URU
0.17426285895504948,0.2610675524789942,0.17889078195442332,1.028292645630046,URU
0.17426285895504948,0.2610675524789942,0.17889078195442332,1.028292645630046,URU
0.18026228877142125,0.31434869755377964,0.25558007792955095,1.1872485173816028,URU
0.1883839877311855,0.26694117304551107,0.25558007792955095,1.1300875613712267,URU
0.18069193606666503,0.2610675524789942,0.17889078195442332,1.028292645630046,URU
0.17426285895504948,0.2610675524789942,0.17889078195442332,1.028292645630046,URU
0.18069193606666503,0.2610675524789942,0.17889078195442332,1.028292645630046,URU
0.18069193606666503,0.2711343450017966,0.23211359428468942,1.0912516379861077,URU
39.62107274271226,43.27924553289449,41.72920865183661,123.99577666757354,USA
39.59280256681791,43.27924553289449,41.72920865183661,123.99577666757354,USA
39.56137533249499,43.24231370278851,41.65251935586147,123.95920463693767,USA
39.617493005211024,43.28771212285045,41.72920865183661,123.99577666757354,USA
39.59280256681791,43.27924553289449,41.72920865183661,123.99577666757354,USA
39.59280256681791,43.27924553289449,41.72920865183661,123.99577666757354,USA
39.62107274271226,43.27924553289449,41.72920865183661,123.99577666757354,USA
39.62107274271226,43.27924553289449,41.72920865183661,123.99577666757354,USA
39.62107274271226,43.27924553289449,41.72920865183661,123.99577666757354,USA
39.62107274271226,43.27924553289449,41.72920865183661,123.99577666757354,USA
39.62107274271226,43.27924553289449,41.72920865183661,123.99577666757354,USA
39.62107274271226,43.27924553289449,41.72920865183661,123.99577666757354,USA
39.62107274271226,43.27924553289449,41.72920865183661,123.99577666757354,USA
39.62107274271226,43.27924553289449,41.72920865183661,123.99577666757354,USA
39.62107274271226,43.27924553289449,41.72920865183661,123.99577666757354,USA
39.59280256681791,43.27924553289449,41.72920865183661,123.99577666757354,USA
